📺央视频道,#genre#
CCTV-1,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-1
CCTV-1,webview://https://m.miguvideo.com/m/liveDetail/608807420?channelId=10010001005
CCTV-1,webview://https://tv.CCTV-.com/live/CCTV-1/
CCTV-1,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-1/
CCTV-1,webview://https://yangshipin.cn/tv/home?pid=600001859
CCTV-1,webview://https://m-live.CCTV-news.CCTV-.com/live/landscape.html?liveRoomNumber=11200132825562653886
CCTV-1,webview://https://www.yangshipin.cn/tv/home?pid=600001859
CCTV-1,webview://https://tv.CCTV-.com/live/CCTV-1/index.shtml
CCTV-1,webview://https://live-auth.51kandianshi.com/szgd/CCTV-1.m3u8
CCTV-1,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-1
CCTV-1,webview://https://m.miguvideo.com/m/liveDetail/608807420?channelId=10010001005
CCTV-2,webview://https://m-live.CCTV-news.CCTV-.com/live/landscape.html?liveRoomNumber=12030532124776958103
CCTV-2,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-2
CCTV-2,webview://https://m.miguvideo.com/m/liveDetail/631780532?channelId=10010001005
CCTV-2,webview://https://vod.CCTV-.cn/CCTV-/CCTV-h5/CCTV-2/2023/05/CCTV-2_share/index.html
CCTV-2,webview://https://tv.CCTV-.com/live/CCTV-2/
CCTV-2,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-2/
CCTV-2,webview://https://www.yangshipin.cn/tv/home?pid=600001800
CCTV-3,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-3
CCTV-3,webview://https://tv.CCTV-.com/live/CCTV-3/m/
CCTV-3,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-3/
CCTV-3,webview://https://yangshipin.cn/tv/home?pid=600001801
CCTV-4,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-4
CCTV-4,webview://https://m.miguvideo.com/m/liveDetail/631780421?channelId=10010001005
CCTV-4,webview://https://tv.CCTV-.com/live/CCTV-4/m/
CCTV-4,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-4/
CCTV-4,webview://https://www.yangshipin.cn/tv/home?pid=600001814
CCTV-5,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-5
CCTV-5,webview://https://tv.CCTV-.com/live/CCTV-5/
CCTV-5,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-5/
CCTV-5,webview://https://yangshipin.cn/tv/home?pid=600001818
CCTV-6,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-6
CCTV-6,webview://https://m.1905.com/m/CCTV-6/gzh/
CCTV-6,webview://https://tv.CCTV-.com/live/CCTV-6/
CCTV-6,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-6/
CCTV-6,webview://https://yangshipin.cn/tv/home?pid=600108442
CCTV-7,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-7
CCTV-7,webview://https://m.miguvideo.com/m/liveDetail/673168121?channelId=10010001005
CCTV-7,webview://https://tv.CCTV-.com/live/CCTV-7/m/
CCTV-7,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-7/
CCTV-7,webview://https://www.yangshipin.cn/tv/home?pid=600004092
CCTV-8,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-8
CCTV-8,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-8/
CCTV-8,webview://https://yangshipin.cn/tv/home?pid=600001803
CCTV-9,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-9
CCTV-9,webview://https://tv.CCTV-.com/live/CCTV-jilu/m/
CCTV-9,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-jilu/
CCTV-9,webview://https://www.yangshipin.cn/tv/home?pid=600004078
CCTV-10,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-10
CCTV-10,webview://https://tv.CCTV-.com/live/CCTV-10/
CCTV-10,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-10/
CCTV-10,webview://https://www.yangshipin.cn/tv/home?pid=600001805
CCTV-11,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-11
CCTV-11,webview://https://tv.CCTV-.com/live/CCTV-11/
CCTV-11,webview://https://www.yangshipin.cn/tv/home?pid=600001806
CCTV-12,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-12
CCTV-12,webview://https://tv.CCTV-.com/live/CCTV-12/
CCTV-12,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-12/
CCTV-12,webview://https://www.yangshipin.cn/tv/home?pid=600001807
CCTV-13,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-13
CCTV-13,webview://https://m.miguvideo.com/m/liveDetail/608807423?channelId=10010001005
CCTV-13,webview://https://tv.CCTV-.com/live/CCTV-13/
CCTV-13,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-13/
CCTV-13,webview://https://yangshipin.cn/tv/home?pid=600001811
CCTV-14,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-14
CCTV-14,webview://https://tv.CCTV-.com/live/CCTV-child/
CCTV-14,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-child/
CCTV-14,webview://https://www.yangshipin.cn/tv/home?pid=600001809
CCTV-15,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-15
CCTV-15,webview://https://tv.CCTV-.com/live/CCTV-15/
CCTV-15,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-15/
CCTV-15,webview://https://www.yangshipin.cn/tv/home?pid=600001815
CCTV-16,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-16
CCTV-16,webview://https://tv.CCTV-.com/live/CCTV-16/
CCTV-16,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-16/
CCTV-16,webview://https://www.yangshipin.cn/tv/home?pid=600098637
CCTV-17,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-17
CCTV-17,webview://https://tv.CCTV-.com/live/CCTV-17/
CCTV-17,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-17/
CCTV-17,webview://https://www.yangshipin.cn/tv/home?pid=600001810
CCTV-5+,webview://https://tv.CCTV-.com/live/CCTV-5plus/
CCTV-5+,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-5plus
CCTV-5+,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-5plus/


CCTV-4K,webview://https://www.yangshipin.cn/tv/home?pid=600002264
CCTV-8K,webview://https://yangshipin.cn/tv/home?pid=600156816
CCTV-4欧洲,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-europe
CCTV-4欧洲,webview://https://tv.CCTV-.com/live/CCTV-europe/
CCTV-4欧洲,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-europe/
CCTV-4美洲,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-america
CCTV-4美洲,webview://https://tv.CCTV-.com/live/CCTV-america/
CCTV-4美洲,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-america/
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-1,http://ygbh.site/php/bfgd.php?id=201
CCTV-1,http://ygbh.site/php/bfgd.php?id=484
CCTV-1,http://ygbh.site/php/bfgd.php?id=489
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CCTV-1,http://sh.lnott.top:880/dx01.m3u8
CCTV-2,http://sh.lnott.top:880/dx02.m3u8
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-5,http://sh.lnott.top:880/dx05.m3u8
CCTV-5+,http://sh.lnott.top:880/dx16.m3u8
CCTV-6,http://sh.lnott.top:880/dx06.m3u8
CCTV-7,http://sh.lnott.top:880/dx07.m3u8
CCTV-8,http://sh.lnott.top:880/dx08.m3u8
CCTV-9,http://sh.lnott.top:880/dx09.m3u8
CCTV-10,http://sh.lnott.top:880/dx10.m3u8
CCTV-11,http://sh.lnott.top:880/dx11.m3u8
CCTV-12,http://sh.lnott.top:880/dx12.m3u8
CCTV-13,http://sh.lnott.top:880/dx13.m3u8
CCTV-14,http://sh.lnott.top:880/dx14.m3u8
CCTV-15,http://sh.lnott.top:880/dx15.m3u8
CCTV-1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV-1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-3,http://lt.hxtre.com:35455/gaoma/CCTV-3.m3u8
CCTV-3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV-3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV-4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV-4,http://lt.hxtre.com:35455/gaoma/CCTV-4k.m3u8
CCTV-4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV-4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV-5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV-5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV-5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV-5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV-5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV-5+,http://www.douzhicloud.site:35455/gaoma/CCTV-5p.m3u8
